id,flag,type,size,owner,operator
222024,PAN,Bulk,Handy,Erler Denizcilik ve Ticaret Limited Sirketi,Erler Denizcilik ve Ticaret Limited Sirketi
222034,PAN,Bulk,Panamax,,
222117,BHS,Bulk,Handy,Unknown Owners,Unknown Owners
222200,CHN,Bulk,Panamax,,
222405,PAN,Bulk,Panamax,,
222411,PAN,Bulk,Handymax,Silver Star Ship Management FZE,Silver Star Ship Management FZE
222456,TWN,Bulk,Handy,Ta-Ho Maritime Corporation,Ta-Ho Maritime Corporation
222613,LBR,Bulk,Capesize,,
222614,PHL,Bulk,Handymax,,
222617,VUT,Bulk,Panamax,Algoma Central Corporation,Marbulk Shipping Incorporated
222703,CHN,Bulk,Handymax,Ningbo Pacific Ocean Shipping Company Limited,Ningbo Pacific Ocean Shipping Company Limited
223003,CHN,Bulk,Handymax,Ningbo Beilun Shipping Company,Ningbo Beilun Shipping Company
223011,PAN,Bulk,Panamax,Unknown,Unknown
223012,SGP,Container,Feeder,Regional Container Lines Public Company Limited,Regional Container Lines Public Company Limited
223015,KNA,Bulk,Capesize,,
223124,CHN,Bulk,Handy,,
223153,CHN,Container,Feeder,,
223165,IDN,Container,Feeder,P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL),P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL)
223445,CHN,Bulk,Handy,China Communications Import and Export Corporation,China Communications Import and Export Corporation
223530,CHN,Container,Feedermax,,
223542,PAN,Bulk,Panamax,,
223631,HKG,Container,Small,John Swire & Sons Limited,The China Navigation Company Limited (CNC)
224102,PAN,Bulk,Handy,Royalmar Denizcilik ve Gemi Isletmeciligi Limited Sirketi,Royalmar Denizcilik ve Gemi Isletmeciligi Limited Sirketi
224103,TZA,Bulk,Handy,Alan Shipping Company Limited,Alan Shipping Company Limited
224162,CHN,Bulk,Panamax,Ningbo Economic & Technological Development Zone Longsheng Shipping Company Limited,Ningbo Economic & Technological Development Zone Longsheng Shipping Company Limited
224374,PLW,Bulk,Handy,Unknown,Unknown
224472,PAN,Bulk,Panamax,Greatsources Shipping Consultants Limited,Greatsources Shipping Consultants Limited
224474,CYP,Bulk,Panamax,,
224542,KNA,Bulk,Capesize,,
224546,LBR,Bulk,Panamax,Harvester Shipmanagement Limited,Harvester Shipmanagement Limited
224633,IND,Bulk,Capesize,Essar Group,Essar Shipping Limited
224643,MHL,Bulk,Panamax,NewLead Holdings Limited,NewLead Bulkers S.A.
224662,HKG,Container,Small,John Swire & Sons Limited,The China Navigation Company Limited (CNC)
224665,KOR,Bulk,Capesize,,
225247,USA,Container,Feedermax,Marine Transport Management Incorporated,Sunrise Reliance LLC
225644,KNA,Bulk,Capesize,,
225657,MHL,Container,Panamax,,
226031,PHL,Bulk,Handymax,,
226061,KOR,Bulk,Capesize,Korea Line Corporation,Korea Line Corporation
226075,KOR,Bulk,Capesize,,
226106,PAN,Bulk,Panamax,Qingdao Da Tong International Shipping Management Company Limited,Qingdao Da Tong International Shipping Management Company Limited
226113,CHN,Bulk,Panamax,China Ocean Shipping (Group) Company (COSCO),Shenzhen Ocean Shipping Company Limited (COSCO Shenzhen)
226130,IDN,Container,Small,PT Inti Trident Nusantara,PT Inti Trident Nusantara
226132,MLT,Bulk,Handy,CSL Group Incorporated,CSL Norway AS
226135,MAR,Container,Small,International Maritime Transport Corporation S.A.,International Maritime Transport Corporation S.A.
226462,USA,Container,Small,Government of The United States of America,Government of The United States of America
226552,CHN,Container,Feeder,Shanghai Zhonggu Xinliang Shipping Company Limited,Shanghai Zhonggu Xinliang Shipping Company Limited
226624,CHN,Container,Feedermax,,
226725,KOR,Bulk,Capesize,,
226734,HKG,Bulk,Panamax,Ningbo Marine (Group) Company Limited,Ningbo Marine (Group) Company Limited
226760,CHN,Container,Feeder,Shanghai Haohua Shipping Company Limited,Shanghai Haohua Shipping Company Limited
227067,MHL,Container,Feeder,Spianada Shipmanagement Company,Spianada Shipmanagement Company
227156,CHN,Bulk,Handymax,Ningbo Marine (Group) Company Limited,Ningbo Marine (Group) Company Limited
227202,CHN,Bulk,Handy,Ningbo Economic & Technological Development Zone Longsheng Shipping Company Limited,Ningbo Economic & Technological Development Zone Longsheng Shipping Company Limited
227635,PAN,Bulk,Panamax,,
230255,ATG,Container,Small,Planet Schiffahrts GmbH,Planet Schiffahrts GmbH
230336,USA,Container,Small,Government of The United States of America,Government of The United States of America
230502,KOR,Bulk,Capesize,,
230673,TUR,Container,Small,Arkas Holding S.A.,Arkas Denizcilik ve Nakliyat A.S.
230711,PAN,Container,Feeder,Bangladesh Breakers,Bangladesh Breakers
231102,IND,Container,Feeder,,
231232,PAN,Bulk,Handymax,Shandong Shipping Company Limited,Shandong Province Marine Shipping Company
231375,KHM,Bulk,Handy,,
231376,CHN,Bulk,Handy,,
231402,CHN,Bulk,Handy,China Shipping (Group) Company,China Shipping Development Company Limited
231406,CHN,Bulk,Handy,China Shipping (Group) Company,China Shipping Development Company Limited
231410,CHN,Bulk,Handy,China Shipping (Group) Company,China Shipping Development Company Limited
231413,CHN,Bulk,Handy,China Shipping (Group) Company,China Shipping Development Company Limited
231712,PAN,Bulk,Capesize,Winning International Group Private Limited,Winning Shipping (HK) Company Limited
232076,GRC,Container,Feedermax,,
232175,KNA,Container,Feeder,,
232230,BHS,Bulk,Panamax,Aggregate Industries Limited,Aggregate Industries Limited
232241,JPN,Bulk,Handy,Shinwa Group of Companies,NS United Naiko Kaiun Kaisha Limited
232276,KNA,Container,Feeder,,
232317,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
232352,SGP,Bulk,Handymax,Thoresen Thai Agencies Public Company Limited,Thoresen & Company (Bangkok) Limited
232576,IDN,Container,Small,P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL),P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL)
232672,TUR,Container,Unspecified,Karabacak Shipping,Karabacak Shipping
233031,KOR,Bulk,Capesize,Sinokor Company Limited,Sinokor Merchant Marine Company Limited
233075,KOR,Container,Panamax,Hanjin Shipping Company Limited,Hanjin Shipping Company Limited
233467,CHN,Bulk,Handymax,Tangshan Huaxing Shipping Company Limited,Tangshan Huaxing Shipping Company Limited
233500,LBR,Container,Panamax,Konig & Cie GmbH & Company KG,Konig & Cie GmbH & Company KG
233621,BHS,Container,Small,Dole Food Company,Dole Food Company
233645,SGP,Container,Feeder,,
233663,CYP,Container,Feeder,,
233664,IDN,Container,Small,P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL),P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL)
233702,PAN,Bulk,Capesize,,
233763,CHN,Container,Feeder,Sinotrans Sunny Express Company Limited,Sinotrans Sunny Express Company Limited
233776,PAN,Bulk,Handymax,Unknown,Unknown
234435,PAN,Bulk,Small,Sea Joy Shipping Limited,Sea Joy Shipping Limited
235037,FRO,Bulk,Small,Erik Thun A/B (publ),Erik Thun A/B (publ)
235153,THA,Container,Small,Bomuang Wharf Commercial Company,Bomuang Wharf Commercial Company
235221,PAN,Bulk,Small,The Century Shipping Company Limited,The Century Shipping Company Limited
235225,LBR,Container,Feeder,Continental Investment & Holdings Private Limited (CIH),Continental Shipping Line Private Limited
235277,CHN,Bulk,Handy,Fujian Shipping Company (FUSCO),Fujian Shipping Company (FUSCO)
235300,LBR,Container,Feeder,Konstantakopoulos Group,Ciel Shipmanagement S.A.
235342,PAN,Container,Panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
235412,SGP,Bulk,Capesize,,
235435,LBR,Container,Panamax,Konig & Cie GmbH & Company KG,Konig & Cie GmbH & Company KG
235437,IDN,Container,Small,P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL),P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL)
235453,GRC,Container,Feedermax,,
235472,LBR,Container,Panamax,,
236126,LBR,Container,Feeder,Costamare Incorporated,Ciel Shipmanagement S.A.
236142,DIS,Container,Small,A.P. Moller-Maersk Group,Maersk Line A/S
236235,IND,Bulk,Small,Essar Group,Essar Shipping Limited
236243,LBR,Container,Panamax,,
236245,VUT,Bulk,Panamax,,
236615,MLT,Bulk,Handy,Government of Bulgaria,Navigation Maritime Bulgare Limited (NAVIBULGAR)
237204,PAN,Bulk,Capesize,,
237217,DIS,Container,Feeder,A.P. Moller-Maersk Group,Maersk Line A/S
237220,DIS,Container,Feeder,A.P. Moller-Maersk Group,Maersk Line A/S
237361,LBR,Container,Panamax,Konig & Cie GmbH & Company KG,Konig & Cie GmbH & Company KG
237746,LTU,Container,Small,Naviera Ultranav Limitada,Companhia Paraguaya de Navigation de Ultramar S.A. (COPANU S.A.)
237760,ATG,Container,Small,,
240116,MNG,Container,Small,Unknown,Unknown
240162,HKG,Container,Small,Swire Pacific Limited,Swire SITA Waste Services Limited
240377,SGP,Container,Small,,
240436,IDN,Bulk,Small,The Peninsular and Oriental Steam Navigation Company,P.T. Kuala Pelabuhan Indonesia
240452,CHN,Bulk,Handy,Shanghai Yang Pu Zhe Hai Shipping Company Limited,Shanghai Yang Pu Zhe Hai Shipping Company Limited
240504,LBR,Container,Feeder,,
240571,SLE,Container,Small,"Korea,Government of the Democratic People's Republic of",Korea Miyang Shipping Company Limited
240577,DIS,Container,Feeder,A.P. Moller-Maersk Group,Maersk Line A/S
241445,CHN,Bulk,Handy,,
241513,CHN,Container,Feedermax,Grand China Logistics (Group) Holding Company Limited,Grand China Shipping (Yantai) Company Limited
241522,KOR,Bulk,Capesize,Hahn & Company (77.8%) and Hanjin Shipping Company Limited (22.2%),H-Line Shipping Company Limited
241632,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
241652,MLT,Container,Feeder,Compania Naviera Joy S.A.,Compania Naviera Joy S.A.
241703,CYP,Container,Panamax,,
241717,PAN,Container,Panamax,Quantum Pacific Shipping Group,Eastern Pacific Shipping Private Limited
242157,TWN,Container,Feeder,Evergreen Marine Group,Evergreen Marine Corporation (Taiwan) Limited (Evergreen Line)
242342,CHN,Container,Feeder,Fujian Chang'an Shipping Company Limited,Fujian Chang'an Shipping Company Limited
242461,TUR,Container,Small,Eko Denizcilik ve Ticaret Limited Sirketi,Simge Denizcilik ve Ticaret A.S.
243741,PAN,Bulk,Capesize,,
244323,CYP,Container,Small,Terezona Shipping Company Limited,Terezona Shipping Company Limited
245144,CHN,Bulk,Panamax,Shenzhen Energy Transport Company Limited,Shenzhen Energy Transport Company Limited
245163,IDN,Container,Small,Government of Indonesia,P.T. PANN Multi Finance
245244,TGO,Bulk,Handymax,Irano-Hind Shipping Company Limited,Irano-Hind Shipping Company Limited
245246,GNQ,Container,Small,,
245257,MLT,Bulk,Handymax,Anthony Giavridis Maritime Incorporated,Anthony Giavridis Maritime Incorporated
245260,PAN,Bulk,Panamax,China Ocean Shipping (Group) Company (COSCO),COSCO Shanghai Ship Management Company Limited (COSHIPMAN)
245331,PAN,Bulk,Panamax,Tuofu Ocean Shipping Limited,Tuofu Ocean Shipping Limited
245355,COM,Container,Panamax,,
245471,CYP,Container,Panamax,,
246515,IDN,Container,Feeder,P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL),P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL)
247305,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
247306,BLZ,Bulk,Handymax,Unknown,Unknown
247311,PAN,Bulk,Capesize,Hyundai Glovis Company Limited,Hyundai Glovis Company Limited
247344,PAN,Bulk,Capesize,Samsun Global Corporation,Samsun Logix Corporation
247425,IDN,Container,Small,P.T. Tanto Intim Line,P.T. Tanto Intim Line
247431,IDN,Container,Small,PT Pelayaran Caraka Tirta Perkasa,PT Pelayaran Caraka Tirta Perkasa
247432,HKG,Container,Small,Adani Shipping (China) Company Limited,Adani Shipping (China) Company Limited
247455,PAN,Bulk,Capesize,Hanaro Shipping Company Limited,Hanaro Shipping Company Limited
247477,IDN,Container,Small,P.T. Mentari Sarana Persada,P.T. Mentari Sarana Persada
247500,LBR,Container,Feeder,Indian Breakers,Indian Breakers
250154,CHN,Container,Small,Unknown Owners,Unknown Owners
250166,PHL,Container,Panamax,,
250167,PHL,Container,Panamax,,
250365,PAN,Container,Panamax,,
250422,PAN,Container,Panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
250425,PAN,Container,Feeder,Euroseas Limited,Eurobulk Limited
250430,PAN,Bulk,Panamax,Fujian Hengfeng Shipping Company,Fujian Hengfeng Shipping Company
250444,CHN,Bulk,Handy,,
250452,CHN,Bulk,Panamax,Tianjin Chang Ming Shipping Group Company Limited,Tianjin Chang Ming Shipping Group Company Limited
250466,PAN,Bulk,Panamax,Ocean Faith Shipping Company Limited,Ocean Faith Shipping Company Limited
250530,KHM,Container,Small,Japanese Breakers,Japanese Breakers
250543,VNM,Bulk,Handy,Vietnam National Shipping Lines (VINALINES),Vietnam National Shipping Lines (VINALINES)
250633,LBR,Bulk,Handy,Bruno Bischoff Reederei GmbH & Company KG,Bruno Bischoff Reederei GmbH & Company KG
251160,KOR,Bulk,Capesize,Hahn & Company (77.8%) and Hanjin Shipping Company Limited (22.2%),H-Line Shipping Company Limited
251215,CHN,Container,Feeder,,
251220,LBR,Bulk,Handy,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
251436,LBR,Bulk,Handymax,Asterismos Navigation Corporation,Asterismos Navigation Corporation
251437,PMD,Bulk,Small,Erik Thun A/B (publ),Erik Thun A/B (publ)
251510,CHN,Bulk,Handy,,
251537,CHN,Bulk,Panamax,Shenzhen Energy Transport Company Limited,Shenzhen Energy Transport Company Limited
251541,PAN,Bulk,Panamax,Dia Yuan International Shipping Company Limited,Dia Yuan International Shipping Company Limited
251577,PHL,Container,Small,Gothong Southern Shipping Lines Incorporated,Gothong Southern Shipping Lines Incorporated
251670,HKG,Bulk,Capesize,Summer Fortune Limited,Summer Fortune Limited
252022,IDN,Container,Feeder,PT Pelayaran Caraka Tirta Perkasa,PT Pelayaran Caraka Tirta Perkasa
252023,MEX,Bulk,Panamax,,
252027,KOR,Container,Small,Dongjin Shipping Company Limited,Dongjin Shipping Company Limited
252044,CHN,Bulk,Panamax,Tianjin Chang Ming Shipping Group Company Limited,Tianjin Chang Ming Shipping Group Company Limited
252057,HKG,Bulk,Panamax,,
252066,CHN,Bulk,Panamax,Fujian Guohang Ocean Shipping (Group) Company Limited,Shanghai Fujian Guohang Ocean Transport Company Limited
252105,CHN,Bulk,Panamax,Guangdong Yudean Shipping Company Limited,Guangdong Yudean Shipping Company Limited
252125,VNM,Bulk,Handy,Vietnam National Shipping Lines (VINALINES),Vietnam National Shipping Lines (VINALINES)
252134,PAN,Bulk,Panamax,,
252140,IDN,Container,Small,P.T. Tanto Intim Line,P.T. Tanto Intim Line
252262,TUR,Container,Feeder,Arkas Holding S.A.,Arkas Denizcilik ve Nakliyat A.S.
252366,LBR,Container,Panamax,Konig & Cie GmbH & Company KG,Konig & Cie GmbH & Company KG
252474,ATG,Container,Small,HS Schiffahrts GmbH & Company KG,HS Schiffahrts GmbH & Company KG
252523,BMU,Bulk,Capesize,,
252733,CHN,Container,Feeder,China Shipping (Group) Company,China Shipping Development Company Limited
252734,CHN,Bulk,Handy,China Shipping (Group) Company,China Shipping Development Company Limited
253014,ATG,Container,Feeder,Schiffahrtskontor Tom Worden GmbH & Company KG,Navalis Shipping GmbH & Company KG
253226,PAN,Container,Panamax,,
253352,KOR,Bulk,Capesize,KG Maritime Company Limited,KG Maritime Company Limited
253362,PAN,Bulk,Panamax,Greatsources Shipping Consultants Limited,Greatsources Shipping Consultants Limited
253363,VNM,Bulk,Handymax,Vietnam National Shipping Lines (VINALINES),Vietnam Sea Transport & Chartering Joint Stock Company (VITRANSCHART)
253374,VNM,Bulk,Handymax,Vietnam National Shipping Lines (VINALINES),Northern Shipping Joint Stock Company (NOSCO)
253376,PAN,Bulk,Capesize,Polaris Shipping Company Limited,Polaris Shipping Company Limited
253410,IDN,Bulk,Panamax,PT Jaya Samudra Karunia Shipping,PT Jaya Samudra Karunia Shipping
253432,MLT,Bulk,Handy,Tide Line Incorporated,Tide Line Incorporated
253656,SGP,Container,Feeder,Regional Container Lines Public Company Limited,Regional Container Lines Public Company Limited
253746,TUV,Container,Feeder,,
253747,BHS,Bulk,Panamax,,
253755,LBR,Container,Feeder,,
254031,DIS,Container,Feeder,A.P. Moller-Maersk Group,Maersk Line A/S
254032,HKG,Container,Small,Fujian Orient Shipping Company Limited,Fujian Orient Shipping Company Limited
254052,DEU,Container,Panamax,,
254054,PAN,Container,Feeder,Iseaco Group,Iseaco Holdings Private Limited
254116,JPN,Bulk,Handy,Daiichi Chuo Kisen Kaisha,Daiichi Chuo Kisen Kaisha
254126,SGP,Container,Feeder,Wan Hai Lines Limited,Wan Hai Lines Limited
254141,CHN,Container,Post panamax,Taizhou Gangtai Shipping Company Limited,Taizhou Gangtai Shipping Company Limited
254143,CHN,Container,Panamax,,
254144,KNA,Container,Panamax,,
254276,LBR,Container,Feeder,Conbulk Shipping S.A.,Conbulk Shipping S.A.
254426,CHN,Bulk,Panamax,China Shipping (Group) Company,Shanghai Time Shipping Company Limited
254447,IND,Bulk,Capesize,Essar Group,Essar Shipping Limited
254453,PAN,Container,Panamax,Evergreen Marine Group,Evergreen Marine Group
254523,KNA,Container,Feeder,,
254526,ATG,Container,Small,Hyde Shipping Corporation,Hyde Shipping Corporation
254532,PAN,Bulk,Panamax,Mentor Pacific Limited,Mentor Pacific Limited
254721,GRC,Bulk,Panamax,Fafalios Limited,Fafalios Shipping S.A.
254734,BRA,Container,Small,Frota Oceanica e Amazonica S.A.,Frota Oceanica e Amazonica S.A.
254735,TUR,Bulk,Handy,Kiran Holding AS,Pasifik Gemi Isletmeciligi ve Ticaret A.S.
255000,HKG,Container,Small,Millennium Shipping Company Limited,Millennium Shipping Company Limited
255104,LBR,Container,Panamax,,
255117,MLT,Container,Panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
255133,IND,Container,Feeder,The Shipping Corporation of India Limited,The Shipping Corporation of India Limited
255134,IND,Container,Feeder,The Shipping Corporation of India Limited,The Shipping Corporation of India Limited
255135,IND,Container,Feeder,The Shipping Corporation of India Limited,The Shipping Corporation of India Limited
255176,PAN,Bulk,Handymax,Unknown Owners,Unknown Owners
255202,PAN,Bulk,Panamax,Fengli Group Company Limited,Glory Asia Ocean Shipping Limited
255267,PAN,Bulk,Capesize,,
255271,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,MSC Shipmanagement Limited
255414,CHN,Bulk,Panamax,Shenhua Group,Shenhua Zhonghai Shipping Company Limited
255424,PAN,Bulk,Panamax,,
255434,LBR,Container,Feeder,Costamare Incorporated,Costamare Shipping Company S.A.
255442,DIS,Container,Feeder,A.P. Moller-Maersk Group,A.P. Moller-Maersk A/S
255513,CYP,Bulk,Handymax,Oceanfleet Shipping Limited,Oceanfleet Shipping Limited
255540,CHN,Container,Panamax,,
255542,SGP,Container,Feeder,Wan Hai Lines Limited,Wan Hai Lines Limited
255603,HKG,Bulk,Handymax,Jacksoon Shipping Safety Management Consultant Company Limited,Jacksoon Shipping Safety Management Consultant Company Limited
255605,DIS,Container,Feeder,A.P. Moller-Maersk Group,Maersk Line A/S
255613,PAN,Bulk,Capesize,SK Shipping Company Limited,SK Shipping Company Limited
255620,PAN,Bulk,Handymax,Universe Alliance Shipping Company Limited,Universe Alliance Shipping Company Limited
255624,LBR,Bulk,Handymax,J. Bekkers Company BV,J. Bekkers Company BV
255635,PAN,Container,Panamax,,
255676,HKG,Bulk,Panamax,,
255700,SGP,Container,Small,Regional Container Lines Public Company Limited,Regional Container Lines Public Company Limited
255703,PAN,Bulk,Handy,Theodorides Group of Companies,Vulcanus Technical Maritime Enterprises S.A.
255704,PAN,Container,Panamax,,
255714,KOR,Bulk,Panamax,Hanjin Shipping Company Limited,Hanjin Shipping Company Limited
255717,PAN,Bulk,Panamax,Merali Group,Merali Group
255720,SGP,Container,Feeder,Wan Hai Lines Limited,Wan Hai Lines Limited
255727,MHL,Bulk,Capesize,Sinokor Company Limited,Sinokor Merchant Marine Company Limited
255736,PAN,Bulk,Panamax,Seacon Star Group Limited,Seacon Ships Management Company Limited
256016,CHN,Container,Feeder,,
256036,PAN,Container,Panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
